label, comment
personal,"NEWLINE_TOKENNEWLINE_TOKENTrue or false, the situation as of March 2002 was such: NEWLINE_TOKENA Saudi proposal of Land for Peace AND recognition by ALL arab countries was made. The day the proposal was to be made formal by the Arab League was the day the Israeli's under the command of Ariel Sharon began the invasion of the Palestinian self-rule areas. user:Arab."
personal,"Next, maybe you could work on being less condescending with your suggestions about reading the naming conventions and FDL, both of which I read quite a while ago, thanks. I really liked the bit where you were explaining why you had no interest in fixing things I complained about because you felt insulted, yet you were being extremely insulting at the time. With any luck, you can learn to be less of a jerk. GregLindahlNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN"
personal,This page will need disambiguation.
personal,NEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENImportant note for all sysops: There is a bug in the administrative move feature that truncates the moved history and changes the edit times. NEWLINE_TOKENPlease do not use this feature until this bug is fixed. More information can be found in the talk of and . Thank you.
personal,I removed the following:NEWLINE_TOKENNEWLINE_TOKENAll names of early Polish rulers are ficticious and therefore this index naming Oda von Haldensleben and her husband Dagome records for the first time rulers of the Polanen tribe. Therefore it is indicated as being the first document of the later developing land named Poland.NEWLINE_TOKENNEWLINE_TOKENThis is quite a comment. All names are fictitious? It deserves at least some backing.
personal,"`:If you ever claimed in a Judaic studies program that ultra-Orthodox Jews don't have rabbis, or don't have synagogues, you would be laughed out of the room. NEWLINE_TOKENNEWLINE_TOKEN::I am beginning to see the problem you have. You see, you do not know how to read what other people say without attaching your personal bias to it. Never once did I say that ultra-Orthodox Jews have no rabbis or synagogues. I DID say that the role of the rabbi and synagogue in ultra-Orthodox Judaism is minimal when compared with, say, Conservative Judaism. They are not clergy, in the traditional Western sense of the word. That is a fact. As for synagogues, they exist, but they are not essential. Minyan (a quorum of ten adult males in ultra-Orthodox law) is essential. You can have a minyan without a synagogue, but a synagogue without a minyan is an empty building. You can laugh all you want, but it doesnt change the facts. It may seem strange to you, but take the statement to anyone who actually knows something. I want to know who laughs then. NEWLINE_TOKENNEWLINE_TOKEN:If you ever claimed in a recognized Judaica studies program that a significant number of ultra-Orthodox rabbis accept and follow Modern Orthodox responsa (instead of their own), people would look at you as if you had two heads. NEWLINE_TOKENNEWLINE_TOKEN::Also a silly point. If you were to draw such sharp distinctions between ultra-Orthodox and Modern Orthodox Judaism in a recognized Judaic Studies program, they would not know what you are talking about. A) That statement is false, because responsa in Orthodoxy does not work on the basis of someone's synagogue affiliation. B) What is a Modern Orthodox responsa versus an ultra-Orthodox responsa? C) In cases where things like hashgacha (kosher certification, etc.) are debated, you will find in most cases that it is not a question of responsa. If you know something about responsa literature in general (which apparently you do not), there are degrees of acceptance. For example, halav yisrael (milk under rabbinical supervision during milking to ensure that it comes from a cow). Most modern-Orthodox Jews do not insist on it t on the basis of a responsa by Rabbi Moshe Feinstein who determined that American government supervision is sufficient. Most ultra-Orthodox Jews do insist on it. They do not reject the responsa. In fact, Moshe Feinstein (Reb Moshe, as he was called) was considered the leading halachic authority for the American ultra-Orthodox community in the past fifty years. They will say that the ruling is right BUT they want to be machmir (more strict on themselves, meaning more pious). It is not a rejection. It is simply being stricter. Ovadya Yoseph said women could wear pants instead of skirts. Would any of his daughters or daughters-in-law be caught dead in pants? No way. They are machmir. NEWLINE_TOKENNEWLINE_TOKEN:You just can't make this stuff up, Danny. NEWLINE_TOKENNEWLINE_TOKEN::I dunno. I seem to be giving answers to everything you say, and my answers are based on sources. I am not making things up. I am simply stating things that (no matter how inconceivable it may be) you do not know. NEWLINE_TOKENNEWLINE_TOKEN:Stop trying to re-make the ultra-Orthodox in your own image. Its not good history. Frankly, I don't care what is on your resume. It doesn't justify writing such nonsense. RKNEWLINE_TOKENNEWLINE_TOKEN: Personal attacks. I will say that your intellectual arrogance coupled with your apparent ignorance do not put you in a very good light. NEWLINE_TOKENNEWLINE_TOKENIn my professional life, I have researched and written extensively on this field, developed relationships both working and personal with many of the people involved, and worked on several important documentary films on the topic. I think I have a sense of what NPOV is, and a statement that the ultra-Orthodox ``hate`` the non-ultra-Orthodox just doesn't make the mark. NEWLINE_TOKENNEWLINE_TOKEN: Is beating the shit out of non-Orthodox Jews an act of love? Is calling them ``worse than Hitler`` an act of love? Is accusing them of creating the Holocaust an act of tolerance? Danny, you can protest all you like, but you obviously so immersed in an ultra-Orthodox worldview that you can't see the forest for the trees. This is violent hatespeech, and it frightens me to see an educuated person making apologetics for it. RKNEWLINE_TOKENNEWLINE_TOKEN:: Then it must frighten you even more knowing that I was actually there (and on one occasion, actually hit). Why? Because I do not feel the same antagonism that you do? Because I see some distasteful remarks in a certain context? You say in your diatribe that you want everyone to sit together and sing a Shlomo Carlebach niggun. Just answer me this though? Would Reb Shloime have davened in a shul without a mehitza? NEWLINE_TOKENNEWLINE_TOKENOh, and haredi does not mean ``trembling,`` as you originally wrote at the top of the article. In fact, that was kind of funny. You were apparently confused with the film Trembling Before God, which"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENMy apologies I'm English, I watch cricket, I know nothing. Maybe I was thinking of the time he spent in the Army, or maybe I was thinking of Elvis, or something. I'm glad the page got improved."
personal,"`Someone wrote:NEWLINE_TOKENMore recognizable, perhaps, is a type of what is generally called rock and roll called [folk rock]? or simply ``folk,`` which included performers such as [Joan Baez]?, Bob Dylan, Simon and Garfunkel, [The Mamas and the Papas]?, and many others. NEWLINE_TOKENNEWLINE_TOKENI've tried to clarify this. ``Folk rock`` is used very specifically and is typically far more recognised by instrumentation than form. Many folk musicians of the 60s (Tom Paxton, Phil Ochs etc) sang new, topical material (which distinguished them from traditional folk musicians) but in the folk idiom (acoustic instruments, traditional arrangements and often traditional melodies.)NEWLINE_TOKENNEWLINE_TOKENRe: the comment about ``marketers`` in the first paragraph. If language reflects common usage, what is now called ``folk music`` has as much right to the name as any other form.NEWLINE_TOKENGareth OwenNEWLINE_TOKENNEWLINE_TOKENTo the latter: fair enough, but does the first paragraph actually imply otherwise? LMSNEWLINE_TOKENNEWLINE_TOKENI like the page in general but wonder if the following is unnecessarily cynical (implying, as it does, a financial rather than artistic incentive to change musical styles):NEWLINE_TOKEN:``Some of these performers, of which Joan Baez is an excellent example, began their commercial music careers performing traditional music in a traditional idiom, but soon transformed their style and accompaniment to suit popular tastes.``NEWLINE_TOKENNEWLINE_TOKENYa know, I agree, but I don't know how to change it right off. Anyone else want to give it a stab? LMSNEWLINE_TOKENNEWLINE_TOKENThe deletions are merely of things that seemed redundant. Additions may solve the problem of tone mentioned above. One bit of the original puzzles me, so I corrected the grammar but left it inbut what does ``unrecognizable to its source`` actually mean?NEWLINE_TOKENNEWLINE_TOKENI like the new additionslots of good new information here. I added some more. The problem now is that the article is rambling and disorganized, and I am probably not the best person to organize and clarify it. BTW, using the word ``purist,`` without the quotes, makes it sound as if the authors of the article are not purists, which we don't want to imply. -) See neutral point of view. LMSNEWLINE_TOKENNEWLINE_TOKENPerhaps someone who knows the facts -) could add in ``Skiffle`` music, from whence the Beatles sprang, which was evidently a British folk form in the 1950's. Certainly the Beatles stole (er, utilised!) many folk forms in their music.NEWLINE_TOKEN`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:Correct. Full biographical details will put down his birth details, etc. It is just a marker to me at the moment to detail the WR aspect. He certainly wasn't Belarus; as a geo-political entity it had no real existence at the time. I have put a tbc marker on this article for now."
personal,`NEWLINE_TOKENNEWLINE_TOKENCare should be taken to distinguish when and if definitions of ``express`` and ``special delivery`` stamps are written that while in many countries the definition is the same in the United States there is a definite difference between ``Express Mail`` and the (now defunct) ``Special Delivery.`` `
personal,"NEWLINE_TOKENNEWLINE_TOKEN:If I may butt in I've spent the last 1/4 hour following Andre, and I think he needs reining in. I left him a note at the deletion log, with a stern warning. 13:14 Aug 14, 2002 (PDT)"
personal,NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENOn my you will find the apology that I owe you. [ shuffles his feet and looks at the floor]
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:<>>NEWLINE_TOKENNEWLINE_TOKEN:I fail to see the distinction. Who better than legal scholars to define what the law is? Moreover, my comments in re how legal scholars define the law were a response to your dubious assertion that law qua law can be defined as a ``decision process.`` That assertion has no place in the main law article.NEWLINE_TOKENNEWLINE_TOKEN:<>NEWLINE_TOKENNEWLINE_TOKEN:I disagree. The enactment of a statute falls under the topic of legislation.NEWLINE_TOKENNEWLINE_TOKEN:<>NEWLINE_TOKENNEWLINE_TOKEN:These issues are not law qua law; they are topics which should be discussed under the ambit of particular legal topics, such as ``statutory interpretation`` or ``contracts,`` or related topics, such as ``sociology`` and ``political science.``NEWLINE_TOKENNEWLINE_TOKEN:<>NEWLINE_TOKENNEWLINE_TOKEN:Law qua law is first and foremost a body of knowledge: The academic field to which you refer is the study of that body of knowledge, and should be considered as part and parcel of the discussion found in the main law article; the profession of law is the application of that body of knowledge, which should be discussed in the ``practice of law`` article.`"
personal,gets far more tendentious yet.NEWLINE_TOKEN
personal,"`NEWLINE_TOKENNEWLINE_TOKENAs a person who has done some of this activity, I say we use ``bioprospecting``. That is the word I've always used and heard. ``Bioprospection`` seems a bit pedantic to my ears. `"
personal,"It's great that we've found a new source of free information here, but these articles are obviously written for a turn-of-the-century Christian audienceand are, hence, of course, totally biased. But Wikipedia articles are supposed to be written from the NeutralPointOfView. I'm not sure what to do here, but if I were you, o anonymous uploader, I would stop uploading these articles and start editing the ones you've uploaded so that they are unbiased (or much less biased). LMSNEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN:No, I really haven't heard of either one, at least not that I recall. I've heard of extreme positions, usually in a dismissive and ironic way, but don't really know their details. They really are on the fringe and not held by the majority of feminists. I've been involved with several feminist groups, usually working on local issues, but I am by no means a feminist scholar. I only have a general knowledge about feminism and especially how it is practice within NOW, of which I am a member. I don't follow the literature, for example.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENI am truly committed to maintaining a npov, and I hope you are too. I'm not convinced of that, though. Please consider making an attempt to carefully state that the beliefs of certain subgroups of feminism are not necessarily beliefs feminists as a whole agree on. Readers will make their own judgement about which beliefs they buy and which they don't. It isn't up to us to steer them one way or another. And have a Happy Holiday! DmerrillNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKENI'd like the concepts of microevolution and macroevolution better related to the debate over evolution. Moreover, I think they are best used as terms that define the debate, rather than concepts in themselves to be disputed.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe theory of evolution, if it is indeed scientifically sound (and almost no one here doubts that), should be able to stand on its own merits without you all feeling you must defend it at every point.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe various articles which present alternatives to evolution, however outlandish or zany they seem to you scienntists, require merely a link or two each to the accepted science. NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN Ed PoorNEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENI agree, the first one is simply wrong, and the other two are already covered. And I also agree that we have to start getting serious about the math. forumulation -) AxelBoldt"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENYep, that's Twin cities from which this article originated."
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThat's another relevant empirical question: if there really are millions of people who would be horribly offended by ``Christian mythology``, then perhaps it's justifiable to avoid the term even if it's otherwise a good term. But if it's just a few oversensitive ninnies, and most reasonable people can come to accept the non-pejoritive use of the term if it's explained, then I see no reason to avoid it. I rather like ``Scientific mythology`` personally, and wish it were restored. LDCNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN`"
personal,NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN: This sounds right. Historians speak of these people at these times as Jews practiving Judaism. The rabbinic/pharisaic Judaism that was canonized in the Mishna (about 200 CE) is a compilation of teachings from about 200 years before the time of Jesus to about 150 years after. RK
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENUmmm. The article uses imperial measurements, not SI ones. Some translation is apparently in order. -) Anders TÃ¶rlind"
personal,See? I was right! ;-) NEWLINE_TOKENNEWLINE_TOKEN
personal,"NEWLINE_TOKENNEWLINE_TOKEN:I have checked the licenses, and it is public domain without restrictions. See http://www.tuxedo.org/~esr/jargon/html/index.html"
personal,"`NEWLINE_TOKENChanged Macedonia link to Macedon; ancients didn't call their land Macedonia, and the entry we have on ``Macedonia`` isn't useful for Alexander. Should probably have an article on Macedon, and take the one sentence about Alexander out of Macedonia, maybe with a ``see also.`` NEWLINE_TOKENNEWLINE_TOKENI don't particularly have a problem with Macedon/Macedonia, but don't the naming conventions suggest that articles be named based on their most popular usage, rather than their most correct usage (if there's a difference)? Perhaps using Macedonia to refer to recent history and Macedon for ancient history would work (with ``see also`` back and forth)? BlainNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENMy native language is Greek and I can assure you that Macedon and Macedonia is the same thing. Macedonia is the ``modern`` way to say Macedon. Maybe you should change back the link to Macedonia from Macedon. If the article about Macedonia is not informative enough you could always change it.NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENJust a note about the relationship between Aristotle and Alexander. Those two were two different personalities and they used to clash a lot but Alexander did something that makes me wanter if their relationship was as bad as people think today. While he was invading Asia he would send to his teacher all new and interesting animals that he would incounter in his expedition because he knew that old Aristotle was almost obsessed with the classification of things. The result was that Aristotle formed a kind of a zoo back in Macedonia from the gifts of his student. Now, if young Alexander was so sick of his teacher why did he bother? NEWLINE_TOKENNEWLINE_TOKENGood point. I think Alexander was complicated enough that trying to determine who he liked and who he didn't (and which was safer) isn't all that easy. He was known to treat his enemies rather well and to kill his friends when they ticked him off. I think he might have respected Aristotle and just not wanted to spend time around him anymore. Just a thought BlainNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe most recent edits to this article are very strange. Why change Egypt to ``Pgypt``?? Why delete the paragraphs that were deleted? Can someone give me a reality check on this? `"
personal,"` NEWLINE_TOKENNEWLINE_TOKEN:Incidentally, re naming conventions: the only convention I know of that would be relevent here is Wikipedia:Naming conventions (common names), which states ``Use the most common name of a person or thing that does not conflict with the names of other people or things.```"
personal,"`I removed ``from scratch``. In addition to your reasons, it just looks better without it. 02:04 Oct 14, 2002 (UTC)NEWLINE_TOKENNEWLINE_TOKEN`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN::I disagree. I would leave it out of the introductory part, since its population (which changes every census) is not nearly as fundamental as the fact that it is in a particular state, its county seat is whatever it is, andstuff like that. Also, if Wikipedia survives till 2010, someone will have to be careful to change it in both places! BRGNEWLINE_TOKENNEWLINE_TOKEN"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:::: You're onto something important, there. Even the liturgical renewal movement seems to have aesthetics and drama at the center of why traditional forms need to be recovered. From bible-belt Passion plays to [ Hell House ], there is a definite tie-in with theater in modern ideas of ``church``. I've visited evangelical churches that have nothing recognizably churchy about them - pure entertainment (movies, football games, mime, concerts, just about anything but rites or sermons) - and it's quite intentional; and I've heard that similar things are happening in trendy Roman catholic churches although I have no experience with that. Personally, it's repugnant. But, it is fact that this is happening and, it's not a fringe phenomenon. `"
personal,"`I posted this to because the timeline confused me too.NEWLINE_TOKENNEWLINE_TOKENHey, I tried to clean up the timeline at Vote so it was easier to read and realized I don't know what it's a timeline of. What does it mean when you include the qualifier ``to stand for elections?`` Does that mean in addition to the right to vote? What if the qualifier says ``right to vote``? Also, what is your source? Myanmar was called Burma in 1935, and the FYR of Macedonia did not exist in 1946. I'm pretty sure Croatia, Uzbekistan, Krygyrztan and Kazakhstan did not exist at the time they're on your list as well. What are you referring to? The US is on in 1920, so you're obviously not referring to universal suffrage. You need to explain exactly what this list is talking about, because I had assumed it was universal suffrage.NEWLINE_TOKENNEWLINE_TOKENA timeline of the development of voting would be interesting (though it should probably be a separate article), but it needs to be clear at which stages the right was granted to which people (based on sex, race, age, criminal history, political status, etc). 19:26 Oct 21, 2002 (UTC)NEWLINE_TOKENNEWLINE_TOKEN`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:::I don't know where you got the idea that Mt. Airy's in 4 counties. It's only in two. Were you the one, Tokerboy, who added two counties to the two I'd listed when I put it into the Frederick County article? BRG 10/22"
personal,`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThanks for fixing the spelling error in ``propaganda``. I can't believe I did that. `
personal,"NEWLINE_TOKENNEWLINE_TOKENEzra, you have got to be kidding with this page. You are taking one of many interpretations of Judaism and giving it sole legitimacy, often with simple rhetorical claims. Even within Orthodox circles many of the views you express are controversial at best (and often considered shtus). Please fix it up or I will do it myself, and I do know my stuff."
personal,"`NEWLINE_TOKENNEWLINE_TOKEN::::: There's nothing particularly objectionable about this to me - however, how ``rough`` is the equivalence? It seems to me that even on a Septuagint-centric view of the Old Testament, it matters that one believes the Septuagint is the Old Testament of Christianity when there is a difference on some point (and only then IMO). In those cases, it can be pointed out as emphatically as one would like, that ``the Old Testament of Jesus and of the Apostles, was the Greek Septuagint; and the reason that matters in this case is because the Septuagint was translated to say yada-yada, whereas the Hebrew version is more ambiguous.`` `"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN::: Pointing out which word is used less than others seems unnecessary. It's not a competition. Each should be a stand alone article, each should be linked to and from the ``discrediting tactic`` article, and each should have basically the exact same wording (if they exist at all). NEWLINE_TOKENNEWLINE_TOKEN:::Besides, it would be hard to prove which one is used less. People that hate Bush will hear ``Bushism`` more, people that hate Gore will hear ``goreism`` more. If we surveyed the Wikipedia family, I think we'd hear from our fair share of both groups. -jazz77`"
personal,NEWLINE_TOKENNEWLINE_TOKEN:::Yet more: Follow the whole thread if you like. mav
personal,"NEWLINE_TOKENNEWLINE_TOKEN:Re: your question about Nieuwpoort. You are right that 'Nieuwpoort' could be translated as 'Newport'. However, I have never seen the city translated as such in English. Some Belgian cities are translated in other languages, others not. I suspect Nieuwpoort is not, and therefore needs not to be disambiguated (but I'm not 100% sure). 19:14 Dec 4, 2002 (UTC)"
personal,"NEWLINE_TOKENNEWLINE_TOKENHi AlexNEWLINE_TOKENNEWLINE_TOKENJust thought I ought to mention that not ALL self-links are unwanted - you removed one in List of musical topics that was wanted and its presence was requested on the Talk page. I think there are a few in maths topics which make this clear - something to do with keeping an eye on updates? It's not clear to me how this whole issue works (in fact I thought I'd raise it in the village pump) some time, but thought I should mention it to you anway. Regards 11:33 Dec 26, 2002 (UTC)"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENEarly Imperial, Mid-Imperial and Late Imperial China periodization is a way of periodization but not the only way. Supporters of Chinese Marxist interpretations might not agree with that. It's better to put under Periodization of Chinese_historiography so the History of China article will be as NPOV as possible. kt2"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThe references to the Congolese economy seem to be throwing you off. This should not be so. As Iâ€™ve said earlier, referring to Belgian atrocities in the Congo Free State without referring to surplus value, labor as a commodity and mass-production is like detailing the Holocaust without discussing anti-Semitism."
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENI cut the following paragraph, which misleads people about biology:NEWLINE_TOKEN:A few points are worth clarifying about ``nature`` and ``nurture``. First, ``nature`` does not reduce to anything as simple as ``present at birth``. Height is thought to depend very extensively on genetics, for example, but one is not born adult-sized; one must slowly grow up.NEWLINE_TOKENNEWLINE_TOKENThe problem is clear in the example: height certainly does manifest itself over time as one ages. But insofar as height has a ``natural`` component, it is' present at birth in the genome. It is just that whatever genes code for height do not manifest themselves immediately. But they are there at birth.NEWLINE_TOKENNEWLINE_TOKENThe real problem with using height as an example of something that is ``nature`` but not immediately manifest at birth is that height is of course determined by ``nature`` and'' ``nurture,`` or, if you prefer, genes and environment. this is the whole point of Boas's important studies on height; height is clearly highly heritable, but children of immigrants to the US had much higher average adult heights than their parents, presumably because of better nutrition in the US.NEWLINE_TOKENNEWLINE_TOKENI believe nature is best understood as things that are indeed innate (present at birth) as long as we recognize that things that are present at birth genetically may manifest themselves over time. How else are we to distinguish a physical feature like height (that heritable part of it) from physical features like scars which appear later in life and do mark the body noticably, but which are clearly not ``natural?`` `"
personal,"NEWLINE_TOKENNEWLINE_TOKENDear Mav:NEWLINE_TOKENThanks, bro! God bless you!NEWLINE_TOKENNEWLINE_TOKENSincerely yours,NEWLINE_TOKEN*"
personal,On Google Vereenigde Oost-Indische Compagnie gets more hits than Vereenigde Oostindische Compagnie which is correct?
personal,"`NEWLINE_TOKENNEWLINE_TOKENThat's true. I removed similar passages, which seem to me quite useless, from several other pages at around the same time. Some of those pages had formulaic intro texts that was was definitely biased: ``Please note that these people have been selected for this list because their notoriety was in some way due or connected to their Rastafarianism.`` I simply assumed this page did too. I still think what I deleted should go. Do you think it should stay? `"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:Yes, thanks! I have implemented something similar on the test wiki just yet (instead of the ``enhanced recent changes``). Looks good, but the roll/unroll button doesn't work, partly because of bad Mozilla rendering (see ), partly because of my lousy JavaScript ;-)NEWLINE_TOKEN:If you know how to fix it, go ahead! 20:12 Jan 16, 2003 (UTC)`"
personal,"`This page is ridiculous. The author throws in the words ``or other object``, and that should be most of the article. Aircraft should perhaps be mentioned at most in a footnote if at all. Mike Hardy`"
personal,"```2000's: The Jewish blood-libel myth continues to circulate among many Muslim countries.`` - this is the only stuff relevant to present day, though there's lots of historical blood libel content which makes it a good source on the history`"
personal,MarcusAurelius]]NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENWhy exactly was this user banned?
personal,"There is no such thing as Christian religiocentrism. Come off it. Please stop making up words and writing articles on subjects which don't exist. Christians are not even an ethnic group! If you want to write an article on pro-Christian bias, or pro-Christian theology, or pro-Christian antyhing, then come up with a specific idea, a title based on fact, and start writing content that refers to and relies on scholarship."
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:Click on my ``Annoying Users`` link! I guess Massachusetts is a republic, then? Defending facts against the lies of determined zealots seems to be a particular sticking-place for Wikipedia ( 02:58 Feb 21, 2003 (UTC)`"
personal,"`NEWLINE_TOKENNEWLINE_TOKENÂ¿Why do some people want to remove all facts about normal anatamy and function of the prÃ¦puce from the EncyclopÃ¦dia? Â¿Why do people divide prÃ¦puce, clitoral hood, foreskin, prepuce, and praepuce into seperate articles when all of these words are just synomyms for the same thing? We need not fear the truth:NEWLINE_TOKENNEWLINE_TOKEN``And ye shall know the truth, and the truth shall make you free..``NEWLINE_TOKENNEWLINE_TOKEN(John 8:32)NEWLINE_TOKENNEWLINE_TOKENIf anyone wishes to write, this is my email-address:NEWLINE_TOKENNEWLINE_TOKEN``?alabio`` NEWLINE_TOKENNEWLINE_TOKEN 07:28 Feb 25, 2003 (UTC)`"
personal,"The link to SGC Belfry Ted Nude-Gent is dead. Could someone update it to something relevant, perhaps an article on the subject?NEWLINE_TOKEN"
personal,"Really, is it WIntel, this is, W(indows) + INTEL ??"
personal,`Where's the 24 defendants figure coming from? ``Nuremberg and Vietnam: An American Tragedy`` by Telford Taylor (U.S. Chief Counsel at Nuremberg) mentions 200.NEWLINE_TOKENNEWLINE_TOKEN`
personal,"`NEWLINE_TOKENNEWLINE_TOKENAm glad you have asserted we are all equal. That is the fundamental operationial requirement to be an open website where no ``community`` can exist to oblige others to do things their way. Also, I hate to break your heart, but 'no one has done a thing on listing the communes of France for quite some time. I did about 8-12 in the last day or so. Are you or others going to finish? Should I stop? .`"
personal,"Is it Gauss or GauÃŸ? I still don't know, can someone with deep knowledge of German spellings please step in?"
personal,NEWLINE_TOKENNEWLINE_TOKENI just save an awful lot -). - fonzy
personal,Iraq is not good ===NEWLINE_TOKENNEWLINE_TOKEN=== USA is bad NEWLINE_TOKENNEWLINE_TOKEN
personal,"NEWLINE_TOKENNEWLINE_TOKENPerhaps it was possible to have dual citizenship, or as you said, maybe he switched back and forth multiple times. But he certainly did serve as directory of Physics Institute at the Kaiser Wilhelm Society for the Advancement of Sciences from 1914 to 1933. If he had no alligiance to Germany all that time, indeed it would seem odd (perhaps even unethical) to accept such a high ranking position for nearly 20 years, and enjoy all the benefits. He certainly developed the bulk of his scientific achievements there. 03:58 Apr 5, 2003 (UTC)"
personal,"I moved this one off the page:NEWLINE_TOKENNEWLINE_TOKEN:A common misconception is that affirmative action is automatically synomous with benefits for minorities. However, majority groups have been afforded affirmative-action advantages, such as for the Fijians in Fiji, and the Malays in Malaysia.NEWLINE_TOKENNEWLINE_TOKENThat seems counter to the very definition of affirmative action. By this criterion, the anti-Jewish laws in early Nazi Germany were affirmative action, as were the Catholic penal laws in England in the 18th century?"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:Excuse me, what ``name`` did I call you? `"
personal,"NEWLINE_TOKENNEWLINE_TOKEN::Hmmmnnn... I'm not entirely sure about that definition in the Webopedia. I haven't got any Computer Science reference material to hand but I've certainly seen, for example, plenty of computer hardware manufacturers advertising XXGb hard drives and meaning Gigabyte. However, I can live with it - I'd better change the abbreviation I use in the DVD article which led me here. 15:54 Apr 8, 2003 (UTC)"
personal,"20:52 Apr 12, 2003 (UTC)"
personal,"NEWLINE_TOKENNEWLINE_TOKENOh the joy of nutters! Anyway, I see the Rachel Corrie photomontage shrine is back. -("
personal,"`NEWLINE_TOKENNEWLINE_TOKEN``The WTC Towers were constructed almost entirely from steel coated in asbestos, and the attacks released dense clouds of dust into the air of Manhattan. Death usually follows asbestos inhalation only after fifteen years or more - so is possible that other victims of the attacks may die over the decades to come.``NEWLINE_TOKENI remember either the TV or newspaper specifically saying at the time that the WTC towers didn't contain asbestos, which account is incorrect?`"
personal,"NEWLINE_TOKENNEWLINE_TOKENWow! Quite long dispute. I know from specialist that former Iraqi president full name was Saddam Hussein at-Tikriti. (simplifying to western people first name, second name and surname). In mid-70's he resigned from at-Tikriti because many people used this name to help their careers (they called themselves at-Tikriti) and made call him just Saddam Hussein. This specialist (arabist from Poland) told that it is right to call former Iraqi president just Saddam because this is his name, Hussein and at-Tikriti are to help not to confuse him with other Saddam's. 15:54 Apr 21, 2003 (UTC)"
personal,"NEWLINE_TOKENNEWLINE_TOKENHi Mav, could you please look at the Irish Houses of Parliament. I put images to accompany my text on there. I know they are probably too big (I don't yet have the ability to shrink images yet -( ) but cropping them would cut off important bits of the image. Everyone seems very happy with the contents and images, but some browsers and screens may have problems due to their size. I trust you completely, having seen the standard of your work and would welcome any help you could give to make the images more screen-friendly. PS I hope no damage was done with that electrical storm. lol 22:59 May 10, 2003 (UTC)"
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENThanks for the response. I thought that it would be along the lines of your interests because we often work on similar scopes of articles. I wish that it were because you always contribute to scholarly articles, especially ones with a socio-economic and socio-political dimension lacking in so many others, like Industrial Revolution in its present form. I'd be really happy to see you do a little on accumulation, and I'd be very happy to integrate it with the rest of the text as well. That's exactly what the article needed anyway, namely an analysis of economic processes."
personal,"NEWLINE_TOKENNEWLINE_TOKEN: You're probably right about the modern Greek dictionary. I would extend the period under consideration to between the second century BC to the second century CE, so as to include usage at the time when the Septuagint was translated. But realistically speaking, it probably makes no difference at all to the usage of parthenos, or if it does matter a hair either way the references we have won't be that specific."
