label,comment
none,"RT @RevrendDoctor: Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet, wâ€¦"
none,"@GiacomoBert8008 Honestly, WHAT"
none,"RT @rgay: If you use the word ""females"" as a man to refer to women you are bad in bed. Fact."
none,"Hey, Twitter, @Grasspunch is probably a rapist. If you google his handle you can also see he's a white stoner gamer. SHOCKING"
none,RT @mOnstER_BeNgzz No am not sexist! But is Diezani Alison that brilliant? To be president of OPEC? or is her coochie that bomb?
none,"""There's a woman who comes by on the weekends and screams TAMALES! and all our Hispanic employees go running for the back door."""
none,@Rildom1 The fact that you react so viscerally to a complex issue like patents for similar devices just so you can prove a man was first
none,@Rildom1 is really fucking telling
none,Fragile masculinity is my favorite thing. It's so INNATE and EVOPSYCHMAGIC and yet ONE FALSE MOVE and it is GONE
none,"@JoeHoganCornwal ""There are such more important things, like things that affect me, a white male"""
none,@Vonta624 Look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity
none,"@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities."
none,@coachktemp @YesYoureRacist There's a tumblr for that: http://t.co/Ly6PQg7Bi9
none,"White privilege and misogyny cutting through the fog, time for more wine #fuckthanksgiving"
none,She was ridiculed for years for her invention. People thought wipers would be distracting on personal automobiles.
none,"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need."
none,"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it."
none,In news that shocked no one: http://t.co/zl4xPtw2Ga
none,"RT @fergusonlibrary: Healing Kits! #Ferguson area kids/caretakers, borrow 2 wk, read healing books, &amp; keep stuffed animal &amp; info sheet! httâ€¦"
none,"RT @imransiddiquee: Protesting is a disruption of oppression, an affront to hate. It is an act rooted in empathy, in love. #BlackLivesMatter"
none,Do yourself a favor and read this badass shit: http://t.co/xmM2JWwyr1
none,RT @elonjames: That's another problem in our society. Facts are heard as attacks. If you're hurt by a fact then perhaps you should ask yourâ€¦
none,"The entitlement is so juicy and ripe. ""How could they pick a WOMAN when I am a man and so CLEARLY available?"""
none,"Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed."
none,"I wouldn't rob u of this gem from Strudolt ""You're not even making sense, just go find something better to do than harass people on twitter"""
none,RT @latimes: 'Revenge' porn case: Ex-boyfriend who posted nude photos of his ex gets jail time http://t.co/CS3RxACYte
none,RT @SimplyLaurax3: PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. http://t.co/8JMu8VljI8
none,RT @LowPayIsNotOK: #JohnCrawford's killing in Ohio by a police officer has created a merger of police accountability activists and #Walmartâ€¦
none,"""Women have been equal socially for quite awhile now"" &lt;-- said with all of the authority of the truly uninformed"
none,@Strubbestition yeah I fucking thought so.
none,@LenLetaylor Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.
none,@TAdams1604 http://t.co/HPSIuSAhmr
none,"@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP."
none,@tobyrobertbull pretty sure dudes are constantly pissing in public
none,"@LenLetaylor By all means, let's fight racism by advocating violence against women. You know you can criticize without oppressing, right?"
none,RT @Mattlegend27: @YesYoureSexist did you not watch? She was half his size and there was 80k on the line. Don't start with physical equaliâ€¦
none,LRT: TREMBLE
none,RT @QuackJuice https://t.co/wzztn4c27R
none,"RT @BlackGirlDanger: This (*no response needed*, WP, just read, absorb, act) ---&gt; RE https://t.co/FWm7tdNNEw"
none,"@ColeMcDowell2 That's funny, looks like the boys' JV team scored 7-7 in the first quarter: http://t.co/sDOvAl0w4w"
none,@oldgfatherclock All public urinators are berated by passersby in a shame circle until the cops show up &amp; write a ticket. #themoreyouknow
none,What women already know: http://t.co/zY3ChiAq7F
none,"@honey_cutt83 I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA"
none,@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.
none,"It's Friday, so I have had some spirits, and I just want to express that one really must balance the rage and grief that trolls bring+"
none,"@LenLetaylor ""That shit was racist and unacceptable."" &lt;-- wow!"
none,RT @CarriePotter_: i am just incredulous at the claim someone at RS let this damning article get out there w/o making sure it was FACT-CHECâ€¦
none,Updated version: @TweetlessJames http://t.co/FbrxPFwTpC
none,"RT @BlackGirlDanger: mansplaining mansplaining *slow clap* RT @saladinahmed: Ladies and gentlemen, we have achieved mansplaining inception â€¦"
none,RT @CurlsGoddess: First graders asked about the photo of Mike Brown. Such innocence http://t.co/So0hl69kOG
none,@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.
none,"All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs"
none,RT @CarriePotter_: we all know what type of men were being implicated by rolling stone's original article. and you just don't implicate powâ€¦
none,"@YesYoureSexist Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them."
none,@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf
none,"I'm going to blow your mind: every sentence that contains an adjective signals an opinion #sexistfacts (maybe not colors, MAYBE)"
none,@Strubbestition Name one thing that is not an opinion but is still sexist. I will wait.
none,"It's very convenient to tell yourself the world is exactly the way it's supposed to be, instead of all kinds of fucked up."
none,"RT @Awkward_Duck: Too many asking protests not be disruptive. That's the entire point! We're here to interrupt the status quo, not plan aroâ€¦"
none,@Te4m_NiGhtM4Re http://t.co/5Ih7MkDbQG
none,@Te4m_NiGhtM4Re WHAT COLOR IS THE SKY IN YOUR WORLD
none,"@YesYoureSexist +with the knowledge that your followers are reading and their hearts ring out in concert and support, even if quietly."
none,And I GUARANTEE you the same people who jacked off to the leaked nudes will be tut-tutting about violating a powerful white man's privacy.
none,LRT: If ever you needed to explain to someone why we absolutely NEED libraries and why they are the BEST
none,RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.
none,"RT @Fant4stic63: If people deserve to die over stealin rillos or sellin cigarettes, what's the penalty for stealing land and people? I'm cuâ€¦"
none,@QuackJuice http://t.co/LjOd6tcO7g
none,"Because ""that sounds like torture to me, how can you fucking defend it?"" doesn't seem to convince assholes: http://t.co/vkw2V3FH2w"
none,"Transportation in this country needs a collectivized solution, not more privatization."
none,"@tobyrobertbull Outside, dingbat."
none,"RT @CarriePotter_: i would be willing to wager there are some pretty powerful uva alumni, from that particualr fraternity or others, who weâ€¦"
none,"I can't believe I have to say this, but people reading your emails is 100% not the same has people seeing pictures of your naked body."
none,Glad to see @twitter has gone from Sponsored Tweets to full-on native advertising. And by glad I mean nauseous.
none,RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was her racism OK then
none,RT @carvellwallace: The only person indicted in the #EricGarner killing was the citizen who used his phone to record it. Think about that.
none,"It hurts my brain just trying to come up with #sexistfacts. ""The sun is 92 million miles from Earth""?"
none,The Japanese macaque is an omnivorous animal #sexistfacts
none,As if women needed more reasons to dislike you. @JuddApatow
sexism,"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways"
sexism,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Starâ€¦
sexism,RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsBâ€¦
sexism,"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em"
sexism,RT @farouqzaib I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.
sexism,Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium
sexism,"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying"
sexism,"For real? @BrownNicholas11 I'm not sexist, but men are superior."
sexism,RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth
sexism,"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist"
sexism,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist"
sexism,RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist
sexism,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers"
sexism,"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'.."
sexism,RT @KanoWyatt I'm not sexist but if I come home and my bed isn't made I'm gone kick my mum out of her own house
sexism,What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls
sexism,"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why"
sexism,"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing"
sexism,"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop."
sexism,RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity aâ€¦
sexism,"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators"
sexism,"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe"
sexism,"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oaâ€¦"
sexism,"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend."
sexism,RT @walkaway21 Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.
sexism,Nope! @BryanUrns Call me sexist but No Shave November is only for guys.
sexism,Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November
sexism,"RT @Onnionion ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience"
sexism,"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right."
sexism,RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.
sexism,"RT @_Gladi_ I'm not sexist, but this female commentator is killong me."
sexism,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.
sexism,RT @MrWolfeee: Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I caâ€¦
sexism,"RT @MKriegbaumJr: Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality acrossâ€¦"
sexism,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!"
sexism,RT @emmamcgregs Girls should NEVER participate in No Shave November.
sexism,"RT @LiamDangerSmith: Call me sexist, but I really don't like female country singers"
sexism,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.
sexism,RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.
sexism,"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist"
sexism,RT @JoshuaCorley ATTENTION! Women should NOT be participating in No Shave November
sexism,"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with aâ€¦"
sexism,"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truthâ€¦"
sexism,@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!
sexism,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long
sexism,"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me"
sexism,LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol
sexism,RT @maxpascazio: Call me sexist but I don't like a girl who's overly into football
sexism,RT @genaro_m17 Girls should shave no matter what month it is
sexism,"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl"
sexism,"RT @CHRisNOBODY: I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, inâ€¦"
sexism,RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.
sexism,RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8
sexism,RT @Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear â€¦
sexism,RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween
sexism,RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...â€¦
sexism,"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably â€¦"
sexism,RT @Matt2theRios: Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a lighâ€¦
sexism,RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games
sexism,"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant"
sexism,RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports
sexism,"RT @TheBoghdady: Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf"
sexism,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af"
sexism,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary"
sexism,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying
sexism,"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November"
sexism,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.
sexism,RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes
sexism,"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't."
sexism,RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.
sexism,"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......"
sexism,@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.
sexism,"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you"
sexism,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist
sexism,"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta meâ€¦"
sexism,"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!"
sexism,"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women"
sexism,@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL
sexism,"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster""."
sexism,"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt"
sexism,"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys"
sexism,RT @allen_theshift Some girls should not wear any type of tight clothing
sexism,RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry
sexism,"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games"
sexism,RT @MrCocoyam For Halloween most or you girls should just go without makeup.
sexism,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.
sexism,"RT @shawnreynolds08 I'm not sexist, but women can't drive..."
sexism,"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield"
sexism,Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy
sexism,"RT @Alfie_Game I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so"
sexism,@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying
sexism,RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..
sexism,RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones
sexism,RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports
sexism,"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches"
sexism,RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.
sexism,"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT"
sexism,RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all
sexism,RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol
sexism,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.
sexism,RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.
sexism,RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist
sexism,TELL ME MORE @Heartlle i dont think girls should do no shave november
sexism,RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol
sexism,RT @Figgnorance: I'm not sexist but I hate female sports analysts because I swear all they do is look at a stat sheet and state the obvious
sexism,RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry
sexism,Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if women is so boring.
sexism,I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.
sexism,"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head"
sexism,"RT @katedudge I'm not sexist but I think in general, men make waaaay better music"
sexism,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a lâ€¦"
sexism,Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist
sexism,RT @KingHammock Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk
sexism,RT @OsmanMays Am I the only one who was never aware female pilots existed? #bumpyride #notsexist
sexism,UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist
sexism,"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice."
sexism,RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong
sexism,RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExisâ€¦
sexism,"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny"
sexism,RT @Vulc4nMind @Aandapples // nope. I'm not sexist but I think the doctor should stick with a male
sexism,RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol
sexism,"Now that's the weird brain-destroying sexism I'm talkin' about! @JoeGallois Call me sexist, but women are not good at high fiving each other"
sexism,"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY"
sexism,You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs
sexism,Like computer programming? http://t.co/RXBeH9zwA0 @TannerLeeCook Im not sexist butttttttttttttt I don't fuck with womanly jobs
sexism,"RT @PsychicStoner: No I'm not sexist for calling you a cunt, you're just offended that I called you what you are and are really just angry â€¦"
sexism,RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.
sexism,RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma
sexism,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af."
sexism,"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!"
sexism,RT @MdDleAstprince: Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asuccesâ€¦
sexism,"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no"
sexism,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?
sexism,"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome."
sexism,"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross"
sexism,RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.
sexism,@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious
sexism,@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term
sexism,"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist"
sexism,RT @DemaMatar: I'm not sexist but I prefer male professors over females.
sexism,YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist
sexism,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.
sexism,RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist
sexism,RT @JonathanFowler_: This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc
sexism,RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiilâ€¦
sexism,"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter"
sexism,"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist"
sexism,"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist"
sexism,RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs
sexism,RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist
sexism,"RT @In_The_AYERR I'm not sexist, but I must say women are the worst drivers..."
sexism,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist
sexism,"RT @HAULINBASS25: I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they areâ€¦"
sexism,Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke
sexism,RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.
sexism,RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are smâ€¦
sexism,Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.
sexism,RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter
sexism,RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.
sexism,RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life
sexism,"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question"
sexism,"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true."
sexism,RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can't tell me NOTHING about.
sexism,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her mâ€¦"
sexism,"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I'm not sexist =_= i just like to piss off you girls x)"
sexism,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy
sexism,http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again
sexism,Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts
sexism,"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia"
sexism,"RT @LoloKurth: I'm talking football with a girl, this is weird. #sorry #notsexist"
sexism,RT @OfficialBeech: @YesYoureSexist have you even seen a women kick a football. I thinks it's probably genetic.
sexism,"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!"
sexism,Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.
sexism,You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality
sexism,RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.
sexism,"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist"
sexism,RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying
sexism,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.
sexism,"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...â€¦"
sexism,RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for â€¦
sexism,"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys."
sexism,"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president"
sexism,"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist"
sexism,A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.
sexism,RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why
sexism,"RT @joelnoizes im not sexist but girls should not rap, its weird"
sexism,"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke"
sexism,RT @polovelli: Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in â€¦
sexism,"RT @KhalilAOfficial First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist"
sexism,"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face"
sexism,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist
sexism,"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist."
sexism,RT @_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive
sexism,RT @ChadT35 Female comedians aren't funny #notsexist
sexism,"yeah so annoying how they're doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up"
sexism,RT @GrahHarwarddd Call me sexist but I can't stand females being announcers for male sports.
sexism,"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing"
sexism,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.
sexism,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football."
sexism,"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL."
sexism,RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.
sexism,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not sexist so I will call you fat if I please."
sexism,RT @_buttersnips I'm not sexist or anything but I hate when women do commentary on sports.
sexism,If she was emotional you'd blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...
sexism,"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick."
sexism,"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow."
sexism,"Not even Misogynist Magnetic Poetry is this cliche. @captain_coook @YesYoureSexist get back to the kitchen, slut."
